sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
98.2284731070277,220.40014424511057,122278.1037613331,5.0873486952456215,7.508470115170969,0.07167995286667682,0.34968286169232415,-0.4563244104122306,6.0,0.13160721127722114,12044.816420711177,0.09850346096485674,0.18602521822178197,0.12309337468092196,0.00037754906268431013,326.0241558122642,EB
295.61690940688675,466.2843223763367,11761.373594424414,4.070458045349197,14.921368258545185,0.06858017124592974,0.10844986673308739,-0.9647669727794055,2.0,0.3658988358541532,22654.21766835843,1.926154074307942,0.13378592786784968,0.011744269425375113,0.0003336915726564464,35.193928910446324,EB
0.5482638884696358,1.7105400974022866,397.063361057799,2.5988598144762713,1.2624268148337654,0.0022201196268112327,0.019926448781902886,-1.7005482984326497,17.0,0.143393239113731,86.19789893725788,0.21708852387594224,0.856135480046129,0.00019080227853510948,0.0003960237332328644,0.4817828950518197,OTHER
6.149719342763314,12.562340977896158,4401.297639413947,3.6435807388842902,9.340306784193027,0.015191207702322318,0.0663422764111539,-1.178203084336768,2.0,0.16856937261576033,132.50161741897116,0.03010512541401639,0.74027366180395,0.00022552821975734032,0.0003226078572567376,0.6990568398012332,OTHER
5.790314128757926,13.39360581946941,375.9896592592332,2.5751759008095503,1.9091827613055798,0.026591060124349718,0.019390452786338774,-1.7123896528369642,9.0,0.07437889954849002,1.8580627188523542,0.004941792076178557,0.8962140083922636,0.00034423924379193416,0.0002465646384920139,1.396085363430771,PLANET
6.915588412682989,11.472832037773482,3708.0284445810967,3.569143056992748,5.2485914446065465,0.04013423857439733,0.06089358295076006,-1.2154213395384028,4.0,0.006829539480524175,125.8198418830947,0.03393173589781046,0.9263072636749455,0.0040650387222320155,0.00027875046515091407,14.582551080302235,PLANET
8.140024809990729,4.55658801428444,3494.6524787408202,3.5434039943680213,3.4472923133113595,0.009330194576399435,0.05911558575148199,-1.2282906563471492,5.0,0.0627244443668543,5.288271707955905,0.0015132468078374864,0.46246498742011233,0.00045984455173330563,0.00019468647837786262,2.3618534632190396,OTHER
6.52396703488748,6.328591504183945,4076.1604083161656,3.6102512663735937,9.436833278555497,0.10709449701824873,0.06384481504645592,-1.194867564521107,19.0,0.022504360937113634,105.34860897586654,0.025845059669618187,0.2278084321518824,0.0003395516844311797,0.0004103490715871882,0.8274501721574244,OTHER
32.45408623059963,85.18889203884915,2492.2275530654592,3.3965876930950443,4.342712367106536,0.038805478854162995,0.04992221502563222,-1.30169745411628,5.0,0.05597639129739085,28.485636111153024,0.011429789417148313,0.631282965863222,0.0027471458681066125,0.00028239934349516256,9.727531795185342,PLANET
10.349386223234552,34.4394645589623,744.9173107861868,2.872108066758539,24.0,0.03792045826196464,0.02729317333668232,-1.5639300547104282,2.0,0.0023902055924674803,56.616605941654974,0.07600388005737406,0.8740154204511209,0.0007924893211162733,0.00029308606916633365,2.703855167250746,PLANET
5.6900294146506445,9.373080574317521,9350.35234905022,3.9708279766869556,2.802575257728936,0.03893834830113631,0.0966972199654686,-1.014581520397762,9.0,0.16340264248134162,1962.7683043872808,0.20991383330989155,0.41688724632366536,0.01161259585683924,0.00026496468375258604,43.825303203992995,BLEND
6.511448319712707,16.777214700850394,575.5184353825603,2.7600592397932364,9.272051977807749,0.030582022445632306,0.02398996530598909,-1.6199522773081076,2.0,0.022089339794566332,5.99711044634086,0.010420362020817708,0.6799963725019637,0.00046751359723433156,0.00016403288766531033,2.8499473758848937,PLANET
19.955903036743322,46.33071373143056,488.23722504198736,2.688630888587941,9.150132475423929,0.04745197558047265,0.022096090718540858,-1.6556649013400004,3.0,0.1825757779667474,351.13817730633616,0.7191958320591778,0.7730401983897104,0.0006015004752029054,0.0003551132333145072,1.693779563755547,BLEND
4.805428119264756,7.478946770480862,3304.4683306853535,3.51910159404137,10.274550484351298,0.04273451812033427,0.057484505135604616,-1.24044164806163,2.0,0.25898301034686005,2231.271675392104,0.6752286456106946,0.5952909299245699,0.003592476215923724,0.00034255892874821583,10.48687115043102,BLEND
1.374157867266291,9.830647796178093,4781.4462543490035,3.6795592784703195,1.8011288589477212,0.002871355262246165,0.06914800253332705,-1.1602140801591003,13.0,0.12961990959240813,12.244123202944257,0.002560757258707554,0.3044250070538557,0.00024982674528843804,0.0004367568818318133,0.5719910452932173,OTHER
26.19209319635676,57.66810642885101,277.2308737934377,2.4428415938022856,0.8856788100056041,0.026879844207319155,0.016650251463369486,-1.7785531205233656,19.0,0.1325870592164417,197.82302747781927,0.7135678100023429,0.5854208666195101,0.00024369609510563182,0.00021937739453083501,1.1108026312395092,BLEND
2.643553652835025,5.0,2232.107977111183,3.348715199552865,2.3468225775744065,0.030510270616900623,0.04724518998915322,-1.3256332079674693,8.0,0.27064629478323865,145.88027558635227,0.06535538472254017,0.6700980556562925,0.0023389980841053127,0.00015610913980163636,14.982135355583074,BLEND
5.653003132290301,10.247094707500708,6558.159885525347,3.816782000402111,20.396958686226515,0.0319613740687604,0.08098246653149895,-1.0916036370109348,2.0,0.005026171308984959,16.247876854719724,0.00247750544944486,0.8275990799665015,0.0056482589039268056,0.000264112905419897,21.384964302688264,PLANET
32.13703319792019,68.1658077796844,7772.788426949132,3.8905768464962964,2.6491399225643026,0.026242222211768525,0.08816341887057881,-1.0547066507629954,6.0,0.0004513508045999995,107.4620370230937,0.013825416455504015,0.6849729876790078,0.006366826455926205,0.00015766502034076605,40.37942371699885,PLANET
1.4462253207655236,1.0518530416752694,3212.353742981094,3.5068233635573383,3.4140591272727203,0.00651830922154931,0.05667763000497722,-1.246580655751135,15.0,0.15250128469463486,269.58504228532564,0.0839213436173901,0.16898852038148143,0.0002498742941168376,0.0004976907085035241,0.50205734058156,OTHER
40.19686889135133,71.31698679085702,1201.8044540199471,3.0798338092234845,3.905633811061946,0.026624539194091357,0.0346670514180244,-1.4600705679825376,4.0,0.006407020611365417,62.276556489874146,0.051819209257848615,0.604678048671339,0.0013818307646771047,0.00028292459792871255,4.883922909368854,PLANET
8.217879905902697,12.705872027877907,3563.4309885482594,3.5518683524179737,5.392819174854262,0.008444912734718254,0.05969448038594741,-1.22405854856487,18.0,0.18652582783234883,201.931468829321,0.05666770858710746,0.8140500759725626,0.00022750482518277756,0.00030902723827251383,0.7361728523543182,OTHER
2.318431326315448,6.330847368101961,1102.442457291016,3.0423559304453893,1.7490494958258442,0.004695572366789761,0.033203048915589305,-1.4788089550163723,11.0,0.1236526052888407,66.42125934088719,0.060249184800176575,0.5699523621109496,0.00048701307256861356,0.0003798404269688673,1.282118007487535,OTHER
17.21691624901712,43.21800750540063,2711.104865683492,3.433146316439532,7.737158839014543,0.02492865444872882,0.05206827119929652,-1.2834185009941559,2.0,0.10794562780334079,1035.6059414360548,0.38198667803097686,0.6330764566173954,0.0021796897784908,0.0001690449556255462,12.893379968811887,BLEND
220.31702229033,258.04502947946696,38267.35820673965,4.582828481669575,1.3178174031893217,0.07024405086578903,0.19562044424532843,-0.708583539083495,34.0,0.4925636843705963,16482.0232743673,0.43070711036082143,0.16837372063476497,0.03865165089037374,0.00020119167728376169,192.10401927147944,EB
26.871611015146694,58.355210808579486,6563.899981525551,3.817161954799934,5.0987350482765725,0.047429769140345905,0.08101789914287799,-1.0914136621573867,6.0,0.27278704138934035,269.1476876013337,0.04100423351343931,0.42669360465406836,0.006293571670918253,0.0002703851610494004,23.27545968830572,BLEND
6.295828025954996,11.526574793548392,1108.8026907747033,3.0448542711883553,8.88609688117034,0.03763035749978248,0.033298689024865574,-1.4775598222118635,2.0,0.26807358643692497,129.43663354388235,0.11673549732590113,0.29966580956444616,0.0011903118587670845,0.00016786794456713432,7.09034091307378,BLEND
18.520773873549594,52.619916700399784,2634.8105250336307,3.420749389608894,5.276348688172955,0.030203099285308288,0.05133040546336674,-1.2896168445132798,3.0,0.25571672365348963,930.4236386552657,0.35312734248448086,0.5302349024586192,0.003196875509369002,0.0001901948841968875,16.80753637251401,BLEND
22.565473956967175,65.37824882741998,2702.289248009713,3.4317318332468103,4.993702771112685,0.02820230236201868,0.051983547859007405,-1.2841257289967454,3.0,0.012561258628576362,22.88528295956241,0.008468850244812932,0.5311549978660429,0.0032041994875674986,0.00019657481735973806,16.299323267188086,PLANET
2.5704749604205297,9.755198635428654,4059.2002691754847,3.6084404786767843,1.4404604126692027,0.0030409860386141187,0.06371185344326034,-1.195772944173777,4.0,0.1289442066987354,192.49342718432857,0.047421515180237295,0.7737361573307734,0.00010341839089758942,0.00023963657336552134,0.43154546065572297,OTHER
8.524763930426625,17.025648543578182,2734.3219598680557,3.4368496503787367,15.550068160830657,0.05158824515252851,0.05229074449525514,-1.2815668695104594,2.0,0.12079776498571258,50.0,0.01828606899035867,0.35938746999083954,0.0027651126529122257,0.00029384045943762924,9.409931358297333,BLEND
4.837482939865256,14.270879959975712,1386.9303228284994,3.1420546433579264,1.6709579081233696,0.051549579143606444,0.03724151343364686,-1.4289610169085112,19.0,0.2994534415135738,2810.364563542531,2.0263199363981648,0.5190462457059448,0.0015934577509994449,0.00023374087720885706,6.816905972830579,BLEND
402.9080606398268,597.3001704817718,49879.58770599909,4.697922855036065,15.92717072498881,0.0649830546195766,0.2233373853746817,-0.6510366279194443,2.0,0.44570452528514226,13178.956107101476,0.26421541783346425,0.21164564292825797,0.05022837504988001,0.00020968977421128768,239.52517468746194,EB
1.9201382941188092,5.0,3830.410980770331,3.583245373734965,0.8608002162230388,0.02446245351256983,0.06189031411109763,-1.2083702960252432,18.0,0.007894571742582759,4.617559850859202,0.001205499846893862,0.8496634246943898,0.003948398908950825,0.00013311705003062128,29.658877801638603,PLANET
7.397338772947908,2.7650117730773247,4112.082757762266,3.61406184647307,3.8903227998885503,0.007720545469466563,0.0641255234502009,-1.1929623042480566,5.0,0.10417132795180864,223.4960924712569,0.054351068700981144,0.38726270046522243,0.00028865428988359044,0.0002432547676893837,1.1865848582403968,OTHER
3.0321188486532207,8.306935933659963,17549.575620585194,4.2442666189291085,1.0597937550333134,0.027568245407149947,0.13247481126835092,-0.8778634122303958,16.0,0.004690662327250664,28.814527654677686,0.0016418931305027683,0.9672953017889221,0.014040991831972213,0.00016401281888597604,85.6038929664604,PLANET
7.776592396370699,22.474529232869745,4078.3826837762394,3.61048797417747,6.234466470896216,0.02555146557364179,0.06386221640200283,-1.1947492124726622,2.0,0.011357008778595759,109.90405917566959,0.026947951601713763,0.9859337571739671,0.004428848228997033,0.00012282874153269198,36.05416478333386,PLANET
300.6368716441286,337.24627919303066,76601.38188217118,4.884236604337412,14.21346917140355,0.0744063818833049,0.27676954652232094,-0.5578801286785359,3.0,0.16296321988167795,19256.078457040127,0.2513803012935194,0.3439713989285962,0.07624988625244494,0.0002838939394022933,268.5763586548846,EB
14.093495896020169,24.398974332082844,1500.1507811775587,3.1761349124839384,17.250652849689423,0.03505073346267033,0.03873177998979079,-1.4119213310310226,2.0,0.020594489539744867,3.567923639776227,0.002378376683559468,0.9300631984072536,0.0012495441629493988,0.00025650086599583944,4.871310843298413,PLANET
16.57521968264794,26.463434477356216,2462.140406577852,3.391312815477216,1.8991291816697207,0.03089419591750651,0.049619959759937854,-1.304334839934549,10.0,0.01599439103484077,6.468279308861356,0.0026270960387070968,0.8856011880274144,0.0026723244139463705,0.0002829332800341669,9.44473540288242,PLANET
30.671886593043602,65.98500842524452,48608.35504580997,4.686710924373957,7.613614209790535,0.06452605728617186,0.22047302566484175,-0.6566425679870276,5.0,0.13023116145378655,9488.475700748977,0.19520256737358738,0.4471385707546688,0.0472405611899096,0.0002914819850215261,162.06470029157398,EB
148.26393751008797,312.39658379796975,30291.728892506417,4.481324061284249,2.6283635117788298,0.054067488541681655,0.17404519209822034,-0.7593354740678362,13.0,0.1493288436579054,26984.855062100207,0.8908324499357226,0.7415411292790126,0.027790202963256093,0.00025004177318395984,111.13779602279087,EB
6.444888158147347,12.719295914112154,691.7107235697372,2.839924508584656,1.650903413595514,0.03327710811032466,0.02630039398126456,-1.5800212331707877,13.0,0.26535745170781816,241.94410832254405,0.34977643121380875,0.6850881719256687,0.000717770761392718,0.0001644598792165728,4.364147191034064,BLEND
10.236802109356368,22.486953840232985,5817.338265924527,3.764724317838799,2.5949281734496132,0.03479840293039857,0.07627147740751143,-1.1176321470564428,8.0,0.009879288003191435,72.29358944090812,0.012427262458566827,0.8395826579663045,0.005714394606509892,0.0002485658238044165,22.988537336623978,PLANET
147.56397081490246,246.3697644492017,46514.88300419086,4.667591932942192,4.8509777412853605,0.06814335868948504,0.21567309290727682,-0.6662020198633644,9.0,0.3605249081804186,22603.11387572806,0.4859329405104939,0.09665688002044061,0.0426177928030803,0.00043712988223142547,97.49234635269012,EB
2.6510174828685127,13.788808962728503,4599.59983197607,3.662720049437148,3.4408581811428234,0.01972336128881107,0.06782034968927889,-1.168633571727299,12.0,0.059703675208489564,139.36073573796713,0.030298447871299986,0.12142992931879722,0.0003494751892770524,0.0003742853233226533,0.933688367182175,OTHER
14.410839397933762,44.27461697608301,3756.041482456184,3.574730380053693,4.6156205938280905,0.04292340056039641,0.06128655221544269,-1.2126277237377054,6.0,0.14081248250693257,427.47908265318137,0.1138110653595978,0.747740194197137,0.004045140750522489,0.0002795405991637556,14.47015589529436,BLEND
13.313357139829456,20.596187318653467,1881.8446100983017,3.27458375949347,0.8040712819796848,0.03277575303810902,0.043380232941955275,-1.3626981090235675,26.0,0.007286483262333211,27.16321134320338,0.014434354036162667,0.811165512116006,0.0021089294043645686,0.0001885266613788637,11.18577887685559,PLANET
5.072749657866878,13.394441459341003,2473.622034079287,3.393333340784652,1.8306716095042124,0.0443427209636268,0.0497355208485775,-1.3033245976167644,15.0,0.10108009207697598,248.425460041121,0.10042983795363387,0.3272174512521232,0.0031367260466047655,0.0001628813568318939,19.256553003250563,BLEND
16.981707389984443,30.025142996268695,4929.1327968028,3.692770518731266,6.065475840946459,0.0383232515884129,0.0702077830215625,-1.1536085548331594,4.0,0.0033923990511824276,46.0988985014376,0.009352334457561964,0.7306223305408951,0.005724952484034514,0.00028971760917688785,19.75977539834407,PLANET
19.659847915881866,38.49361233776577,5483.998826049057,3.739097353148753,5.414276695169232,0.04495613828429637,0.07405402639998084,-1.1304454589025075,5.0,0.12387147061337127,115.10323987182008,0.020988924965679855,0.3816578894782055,0.006364597220601108,0.00016648019157510739,38.228061127131916,BLEND
191.20185224592686,359.8812452584683,223848.661972568,5.349954502786173,19.460943247183373,0.05463378114772171,0.4731264756622356,-0.32502183068317564,2.0,0.1310848868772312,24418.775933236167,0.109086092889975,0.34570980680860625,0.20804134745910924,0.00037648215121967765,552.5781793462147,EB
7.650605452272232,11.765487059598513,1108.4760465207341,3.0447263127177453,6.893297790782227,0.04818715707209013,0.03329378390211503,-1.4776237995257107,4.0,0.24560296123138986,521.3087107764536,0.47029316728379345,0.6609423615450571,0.0012455117462851816,0.00029424499749510386,4.23276327297009,BLEND
3.1084971230635765,2.9306980343539903,675.8793858232386,2.8298692007566437,3.0324344691028915,0.005169024250878076,0.025997680393128126,-1.585048694818673,3.0,0.04734506917136037,154.6798981771553,0.2288572508965504,0.651784927448248,0.00044449733263493405,0.0003112429992293604,1.4280901187634396,OTHER
2.043643493629725,4.4722365463618505,337.83960030242486,2.52871055460394,1.0248927012217077,0.0016480198534013536,0.01838041349650287,-1.735621095228041,12.0,0.06847916411200132,85.2764928549283,0.25241710201702555,0.8676322572108173,0.00043483552651367734,0.00010622638874272635,4.0930940110052365,OTHER
9.643641152116828,26.151770740547942,1589.2861860363703,3.2012021085511377,2.771849669983935,0.031335498841067434,0.039865852380657436,-1.399388051964255,7.0,0.020026461862231188,40.30789247599348,0.025362261894769308,0.6702107479046076,0.0017223396562247337,0.00013181244034961547,13.065602879576472,PLANET
95.22671378471912,126.22231933224636,23735.282252246936,4.375394400573633,9.290360869650712,0.0717803403652794,0.15406259199509442,-0.8122999807740314,5.0,0.4497956691990538,24872.516918232774,1.0479132564719418,0.2147471825012035,0.024850303307415837,0.00032410840266949435,76.67044852357813,EB
67.70056643039926,86.74280420427905,13518.147962313402,4.130917195685265,19.591912663547095,0.05442197962096416,0.11626757055307126,-0.9345376668714905,2.0,0.34452010189552246,16056.20880070885,1.1877521126023465,0.4282769860664885,0.013985205821476623,0.0003070078359823637,45.55176990525067,EB
2.5699035408665822,12.150031791306034,603.550448624602,2.7807135770739446,6.172615268787768,0.018054799355803845,0.024567263759413704,-1.609625534051025,12.0,0.09817172438380084,68.77059440069718,0.11394340698016994,0.24864542628766967,0.0001599230127628559,0.00045313507340934253,0.35291791116614785,OTHER
105.4776631693718,129.5471776798853,47056.78161933036,4.672622220911356,4.870487756945518,0.0713204682352845,0.2169257513974087,-0.6636868875068593,9.0,0.33797036117851315,21258.64060469933,0.45176571523043846,0.210048885384387,0.04999546938660628,0.00043887033087564465,113.91594899424267,EB
4.166573914847301,11.513887290811038,14263.249240544728,4.154218471272913,0.6956628777833559,0.03219655066804715,0.11942884593156182,-0.9228871279500761,29.0,0.01890833916622098,28.932779423305877,0.002028484459281657,0.8689021216417416,0.01608420688702602,0.00024469640108265085,65.72859073512137,PLANET
16.26209198081216,25.51019527643694,9836.628401076814,3.9928462653292454,23.627501022904656,0.03646219293658126,0.09917977818626544,-1.0035724884962587,2.0,0.01886532859030755,33.391750114161844,0.0033946336846989622,0.7225094932272607,0.008758629319038373,0.00016026490143138838,54.64754144795297,PLANET
2.829655148294592,5.0,2578.141979417406,3.411306830464881,3.314252686251072,0.04643904195759057,0.05077540723044382,-1.294338031607102,9.0,0.12299239705364899,776.1955454341014,0.30106780450062787,0.5084398270619025,0.0031392385439107454,0.00027827060467958007,11.280838445515636,BLEND
209.79223351297645,334.7308073475448,64893.84421966122,4.812203501912414,4.889117208188782,0.05183103430272596,0.2547427019948976,-0.5938965442113244,6.0,0.4345900679828998,12161.506740982633,0.18740616906307422,0.20217129246195858,0.06807520470754157,0.00038363639616903613,177.44257573462872,EB
31.10601247783253,50.95350788487443,5162.4590674882165,3.712856621209838,3.9698225254771247,0.02860181337838099,0.07185025447058777,-1.1435656449981209,4.0,0.012776209535052077,131.26971079651224,0.02542774849745806,0.7366116828624009,0.005141077907943574,0.00022512104022593787,22.835935474664314,PLANET
54.85853660751975,99.07118492171678,7901.2598939285435,3.8976963471581105,2.655846250390456,0.027999244428059893,0.08888903134767834,-1.051146940643336,6.0,0.008797855897984964,29.914661348941117,0.003786062191414312,0.9421120792403055,0.0072905471673683315,0.00013239735122943142,55.06149847175399,PLANET
24.994068119888503,81.90201142256062,10511.392443627685,4.0216602508072885,7.431045666984481,0.03812261066785344,0.10252508202204808,-0.9891656386342342,3.0,0.01478621150531589,11.260645063713305,0.0010712800539132985,0.8355545893212099,0.010922956772331677,0.00015199414637617815,71.85959746979314,PLANET
10.15454173365994,19.370952377197664,271.64951139072855,2.4340089282156767,2.4658185168218862,0.02579851054495981,0.016481793330542904,-1.7829691867383561,6.0,0.00919758154458373,49.75825822490141,0.18317079964606064,0.7356898455160512,0.00026259001063019843,0.00021043361297040119,1.247792731381834,PLANET
3.6959175053298967,7.827988361910165,959.0111391243995,2.9818236516254757,3.672265511408245,0.028853902964060343,0.0309679049844254,-1.509074150394879,5.0,0.1098427530970668,1086.1089672958612,1.1325300854039142,0.23724569159565248,0.0011789266386051803,0.0003287709710164047,3.5857508266387996,BLEND
8.532160663605879,10.854174750116908,4395.855111580883,3.6430433695390096,0.7176537514923995,0.002324990031939211,0.06630124517368345,-1.1784717649582397,7.0,0.15770541447515754,186.8671151426093,0.042509844023363684,0.6004670643870461,0.0003870383036701421,0.0001756697894186984,2.203089524132523,OTHER
6.060342121443621,3.0339094165506046,1346.8655446697169,3.1293242429965153,3.6025190409732906,0.009797312012222309,0.03669966681960092,-1.435326044918422,13.0,0.05300669619588514,283.829557826878,0.21073340167483434,0.11909801399452072,0.00019721309725717268,0.00020219005992098423,0.9753364926510885,OTHER
25.117085129713445,75.43440304682808,2585.816025892179,3.412597622716814,2.280536320983536,0.03728256787404106,0.05085091961697624,-1.2936926481822473,10.0,0.014394831354955175,25.91071169268383,0.010020322959265407,0.4032398559574741,0.0022034971918268747,0.00010191761208188301,21.618255807432305,PLANET
5.085325824193968,2.91137864302265,882.666270326908,2.9457965310386998,0.5270450111540004,0.0011812217075663407,0.029709699936668967,-1.5270871167910058,1.0,0.15410667527957772,234.11224882850135,0.26523302940056215,0.3014814903521814,0.00031300343792210576,0.00014397458323584558,2.1738677217227393,OTHER
7.639285165672636,4.368339136854609,952.5412081865524,2.9788837729050432,1.800811225484369,0.0041399256644276995,0.030863266324006478,-1.5105440422096714,9.0,0.0067059097710366,5.9915285219056535,0.0062900465307031955,0.8882505128575541,0.0002987750025541983,0.0002838676326074938,1.0524781392949776,OTHER
34.14122026366355,55.06078925581906,8483.155824578651,3.9285574445017355,0.7097658542918248,0.024820392602306306,0.09210404890437038,-1.0357165625153346,22.0,0.0035666197638058663,9.63673873976795,0.0011359851143895022,0.6856902727948004,0.008947659240190958,0.00016220742743004897,55.158433849836186,PLANET
28.876440705206935,49.27636121427351,3046.7090165956865,3.4838309778454555,4.184547340270793,0.050325635615107965,0.05519700188049788,-1.2580766430675414,7.0,0.29224503972499377,651.8135768724215,0.2139402132996413,0.6651851092387282,0.002650159179875013,0.00034318890614963435,7.721933643691587,BLEND
20.739250543180574,29.804420937740343,333.179127772727,2.5226777869212578,2.8441142697056914,0.026778494317111292,0.018253195001772346,-1.7386373143985487,6.0,0.008047557799127547,9.00726267979491,0.027034294555027094,0.3605499678123172,0.0002794582932039651,0.00022520336821893138,1.2408601470419902,PLANET
7.659270731823161,10.919080905062353,3191.8175098985357,3.504038052882424,6.135375300427145,0.03559364721735249,0.05649617252432713,-1.2479732864780713,2.0,0.02152889093407817,215.73859096909507,0.06759114213141626,0.3251951026884851,0.00043589052845802493,0.0003873309037841872,1.1253408152857718,OTHER
226.9531496153432,307.95663348910216,110737.42573453707,5.044294423435621,3.372888518730564,0.06953309036501053,0.33277233318672556,-0.4778514832042547,13.0,0.19760656242659935,8873.321007396606,0.08012937765654753,0.4436189757868621,0.10858079574648886,0.00027397152985536403,396.3069912187479,EB
20.301990288282013,35.34471374066456,2132.672062663046,3.32892407986329,6.112306521951566,0.03670163365014349,0.04618086251536502,-1.3355285559611942,3.0,0.041124192828341614,13.896781797795951,0.006516136278562763,0.7153262526556978,0.0021798610899573796,0.00020846686615052568,10.456129402786896,PLANET
1.8454633051561133,5.0,843.4469559172296,2.9260577751565413,0.47647246583732744,0.024899509737261075,0.02904215825170763,-1.5369561587464087,33.0,0.22920060905670175,50.0,0.05928055066086062,0.4609090435384845,0.0007907701868234401,0.000313211081030586,2.5246390958794422,BLEND
3.444644738773681,5.0,3256.7444683121475,3.512783684154192,5.473438543234678,0.03744772801134719,0.05706789349811457,-1.243600547852683,4.0,0.06560883343471878,262.31039117737964,0.08054374352352109,0.37627008658486727,0.003680996388744221,0.00030268729339604395,12.16065180975394,BLEND
160.20522817299388,227.30026369435262,23774.894126375413,4.376118591626978,3.2959820065211933,0.05272316158345004,0.15419109613196028,-0.8119378875966787,10.0,0.10672015013275243,22122.887687337326,0.9305146668474379,0.11353710001824181,0.02213924755634013,0.0004269834232311935,51.84915352748406,EB
3.9006145961883476,6.1906123179129064,2213.46509944609,3.3450726786810416,2.9397918767923876,0.02564017485361046,0.04704747707843737,-1.3274544297741386,5.0,0.00691530052582847,1.4974080489986306,0.000676499507208562,0.5166892664115682,0.0019516603465958556,0.0002686421827156985,7.264636106311492,PLANET
15.345910505166858,32.197096300092234,2548.8962560825084,3.406352159389316,10.293331810731578,0.04779425717106694,0.05048659481567863,-1.2968153182163626,3.0,0.23181131834384794,50.0,0.019616333885964753,0.5832531649026784,0.002187608651265217,0.00031781336969235037,6.883095643290167,BLEND
8.665167367246534,13.817769388399231,22621.838389112145,4.354527895452592,5.531168521592892,0.03555642494492673,0.1504055796475388,-0.8227331647941356,4.0,0.0036427902546948545,15.865990297179724,0.0007013572471110924,0.6927522321259558,0.02676728419824439,0.00025347222418882666,105.59826940095263,PLANET
8.564861802647576,13.02500801950032,1121.3943356671164,3.0497583580807137,5.792568496432887,0.034731864574032746,0.033487226455278685,-1.4751078521938323,2.0,0.1278469159140693,295.95627648814667,0.26391811254520253,0.585343886440875,0.0002728252179146599,0.00022153481638621626,1.2314673950170298,OTHER
8.217828431315642,16.7861772424204,20000.0,4.301029995663981,2.9761593446626713,0.024748036089741434,0.1414213562373095,-0.8494819312531349,5.0,0.2742971110308031,264.4195758955654,0.01322097879477827,0.4115918690292633,0.022659963702410284,0.0002638694622395749,85.87240367284593,BLEND
6.722730635313502,10.76874094666398,3120.3675523385755,3.494205753169342,1.967569176915917,0.026805396330237614,0.05586025019939112,-1.2528893488243977,8.0,0.0007068525136932117,19.71179226084776,0.006317137942956321,0.4702853914740272,0.0027231820332971127,0.0001966547190434426,13.846825432352057,PLANET
6.513788319591417,1.425923480451096,4682.058828832588,3.6704368661903493,8.995464106617847,0.024735786427364678,0.06842557145419093,-1.164775219989495,18.0,0.0787453089337012,50.71291453820093,0.010831327924780806,0.772199484704921,0.0004747015871141198,0.0002744410966936456,1.72963997168502,OTHER
12.677644692790786,19.477228983479517,27169.181459182848,4.434076554387157,10.783419755262493,0.03790649783174718,0.16483076611841263,-0.7829590880242462,2.0,0.02052173378983825,10.737646342076523,0.00039521420099490455,0.6197152646807007,0.027819745357550878,0.0002967856494469028,93.73366964574686,PLANET
37.128180853728544,70.19768076059138,516.4323946405115,2.713013476763158,6.09998079582761,0.03423936536954923,0.022725148946497832,-1.643474151295851,3.0,0.011379171882810787,13.60135238963097,0.02633714021580476,0.7205294782694485,0.00041750503529169636,0.00027529786745001875,1.5165023766256627,PLANET
206.95246573736762,273.46603215251486,146650.35883234954,5.166283129974046,5.586477149919399,0.06358984896621309,0.3829495512888735,-0.41685730093692613,7.0,0.2029337628387734,6064.172356385751,0.04135122753649927,0.47942193794705507,0.14791962931821337,0.0002801794588692851,527.9271744024508,EB
77.33216370921576,171.70114132871535,10814.22868548416,4.033995549241246,1.9081333123921678,0.05621007885001295,0.10399148371613977,-0.9829980491489945,19.0,0.4546284134550932,18589.176070866608,1.7189553329696725,0.08221578889645861,0.010956136022088498,0.00044325123626609016,24.71710839048312,EB
2.2024448101544367,10.175518713667984,593.4422186221562,2.7733784396256085,0.5184485482456722,0.003963908801060834,0.024360669502748816,-1.6132929528623656,1.0,0.18430991564676083,232.1379891496011,0.39117201618815567,0.6928892040224048,0.00031875619859237926,0.0004289768685377956,0.7430441861282648,OTHER
6.017039638104665,18.994055446222404,7430.438017972519,3.8710144158038347,3.138979875843349,0.031625936431455705,0.08619998850332011,-1.064487753907587,6.0,0.22941501816127619,240.15760094990173,0.03232078652281545,0.27718075958410804,0.007934561723646138,0.00028839032496657673,27.512318942656147,BLEND
7.446326058087637,12.430982251075514,6428.835546263687,3.8081323163722076,2.7793544697547397,0.03380205243404443,0.08018001962000064,-1.0959284253550858,7.0,0.0009988081134478552,17.033149338175654,0.0026494921538434725,0.73465240735477,0.007117642852315562,0.0002961688979983408,24.03156639591331,PLANET
883.1766572430623,1544.2272493232883,31090.71448587017,4.492630702541917,1.4520218292543763,0.05382231310771536,0.1763255922600862,-0.7536821857102317,24.0,0.42053723263975423,12538.12810951575,0.4032756505230514,0.026472142353085603,0.030163782627074517,0.00039991150633564396,75.42425738354471,EB
8.674723736518262,8.360620230392897,2425.107050337741,3.3847309142145003,2.562908883608463,0.09857251265438276,0.049245375928484304,-1.3076257239922078,18.0,0.06864915850763031,193.01973431673093,0.07959225317078245,0.7376175308539255,0.00016216533538943435,0.0002523183964908287,0.6426757259376811,OTHER
